lang;fixation;target;trial;read;entropy
hb;2;הראשונה;0;_רא_ו__;0.854
hb;2;הראשונה;1;_רא____;1.221
hb;2;הראשונה;2;הראש___;0.301
hb;2;הראשונה;3;הר_ש___;0.468
hb;2;הראשונה;4;_רא_ו__;0.854
hb;2;הראשונה;5;_ראש___;0.843
hb;2;הראשונה;6;הרא_ו__;0.150
hb;2;הראשונה;7;הרא____;0.301
hb;2;הראשונה;8;_ראשו__;0.716
hb;2;הראשונה;9;הראש___;0.301
hb;2;האחרונה;0;האח____;1.046
hb;2;האחרונה;1;האח_ו__;-0.000
hb;2;האחרונה;2;_אח____;2.259
hb;2;האחרונה;3;האח____;1.046
hb;2;האחרונה;4;האח____;1.046
hb;2;האחרונה;5;_אח____;2.259
hb;2;האחרונה;6;האח____;1.046
hb;2;האחרונה;7;האח____;1.046
hb;2;האחרונה;8;הא_____;5.397
hb;2;האחרונה;9;האחר___;0.566
hb;2;מתכוונת;0;_ת_ו___;4.157
hb;2;מתכוונת;1;מתכ____;0.643
hb;2;מתכוונת;2;מתכ_ו__;-0.000
hb;2;מתכוונת;3;מת_____;4.906
hb;2;מתכוונת;4;_תכ____;2.145
hb;2;מתכוונת;5;מתכ____;0.643
hb;2;מתכוונת;6;מת_וו__;-0.000
hb;2;מתכוונת;7;_ת__ו__;3.296
hb;2;מתכוונת;8;מתכו___;0.230
hb;2;מתכוונת;9;מתכ____;0.643
hb;2;המכונית;0;המ__נ__;1.954
hb;2;המכונית;1;המכו___;0.525
hb;2;המכונית;2;המ_ונ__;0.706
hb;2;המכונית;3;_מכו___;1.957
hb;2;המכונית;4;המכ____;1.390
hb;2;המכונית;5;המכו___;0.525
hb;2;המכונית;6;המכ____;1.390
hb;2;המכונית;7;המכ____;1.390
hb;2;המכונית;8;המכו___;0.525
hb;2;המכונית;9;המכ_נ__;0.307
hb;2;הזדמנות;0;הזד____;0.297
hb;2;הזדמנות;1;הזדמ___;-0.000
hb;2;הזדמנות;2;הזד____;0.297
hb;2;הזדמנות;3;הזדמ___;-0.000
hb;2;הזדמנות;4;הז_מ___;0.110
hb;2;הזדמנות;5;_זדמ___;-0.000
hb;2;הזדמנות;6;הז_מ___;0.110
hb;2;הזדמנות;7;הזד____;0.297
hb;2;הזדמנות;8;הזדמ___;-0.000
hb;2;הזדמנות;9;_זד_נ__;0.163
hb;2;ברצינות;0;ברצ____;0.712
hb;2;ברצינות;1;ברצ____;0.712
hb;2;ברצינות;2;ברצ____;0.712
hb;2;ברצינות;3;ברצינ__;-0.000
hb;2;ברצינות;4;_רצ_נ__;0.425
hb;2;ברצינות;5;_ר_י___;3.939
hb;2;ברצינות;6;ברצ____;0.712
hb;2;ברצינות;7;_ר_י___;3.939
hb;2;ברצינות;8;ברצי___;0.461
hb;2;ברצינות;9;ברצינ__;-0.000
hb;2;לחלוטין;0;לחל____;0.196
hb;2;לחלוטין;1;לח_וט__;-0.000
hb;2;לחלוטין;2;לח_____;1.593
hb;2;לחלוטין;3;לח_____;1.593
hb;2;לחלוטין;4;לחלו___;0.196
hb;2;לחלוטין;5;לחל____;0.196
hb;2;לחלוטין;6;לח_____;1.593
hb;2;לחלוטין;7;_חל_ט__;0.224
hb;2;לחלוטין;8;לח_ו___;0.422
hb;2;לחלוטין;9;לחלו___;0.196
hb;2;להתמודד;0;להת____;4.704
hb;2;להתמודד;1;להת_ו__;2.903
hb;2;להתמודד;2;_ה_____;8.016
hb;2;להתמודד;3;להת_ו__;2.903
hb;2;להתמודד;4;_הת____;5.444
hb;2;להתמודד;5;להתמ___;0.733
hb;2;להתמודד;6;לה_____;5.461
hb;2;להתמודד;7;להתמ___;0.733
hb;2;להתמודד;8;להתמ___;0.733
hb;2;להתמודד;9;להתמ___;0.733
hb;2;לאחרונה;0;לאחר___;0.082
hb;2;לאחרונה;1;לאחרו__;-0.000
hb;2;לאחרונה;2;לא_ר___;1.364
hb;2;לאחרונה;3;_אח____;2.259
hb;2;לאחרונה;4;לאח_ו__;-0.000
hb;2;לאחרונה;5;לאחר___;0.082
hb;2;לאחרונה;6;לאחרו__;-0.000
hb;2;לאחרונה;7;לאח____;0.082
hb;2;לאחרונה;8;לא_____;3.668
hb;2;לאחרונה;9;לאח____;0.082
hb;2;וסונכרן;0;וסונכ__;-0.000
hb;2;וסונכרן;1;וסונ___;-0.000
hb;2;וסונכרן;2;_סונ___;-0.000
hb;2;וסונכרן;3;וסונ___;-0.000
hb;2;וסונכרן;4;וסו____;-0.000
hb;2;וסונכרן;5;וס_נ___;-0.000
hb;2;וסונכרן;6;וס_____;0.679
hb;2;וסונכרן;7;_סונכ__;-0.000
hb;2;וסונכרן;8;_סו____;3.955
hb;2;וסונכרן;9;וסונ___;-0.000
hb;2;להתראות;0;לה_ר___;2.019
hb;2;להתראות;1;_הת_א__;0.284
hb;2;להתראות;2;לה_ר___;2.019
hb;2;להתראות;3;_התר___;1.231
hb;2;להתראות;4;_הת____;5.444
hb;2;להתראות;5;להת____;4.704
hb;2;להתראות;6;להתר___;0.936
hb;2;להתראות;7;להתרא__;-0.000
hb;2;להתראות;8;_ה_ר___;3.369
hb;2;להתראות;9;להת_א__;0.284
hb;2;התוכנית;0;התו____;2.002
hb;2;התוכנית;1;התוכ___;-0.000
hb;2;התוכנית;2;_תו____;3.621
hb;2;התוכנית;3;התוכנ__;-0.000
hb;2;התוכנית;4;התו____;2.002
hb;2;התוכנית;5;_תוכנ__;1.560
hb;2;התוכנית;6;התו____;2.002
hb;2;התוכנית;7;_ת_כנ__;1.681
hb;2;התוכנית;8;הת__נ__;2.086
hb;2;התוכנית;9;התו____;2.002
hb;2;העיניים;0;העינ___;0.222
hb;2;העיניים;1;_עי____;3.341
hb;2;העיניים;2;_עי_י__;2.326
hb;2;העיניים;3;העינ___;0.222
hb;2;העיניים;4;הע__י__;1.690
hb;2;העיניים;5;העינ___;0.222
hb;2;העיניים;6;_עי_י__;2.326
hb;2;העיניים;7;הע_נ___;0.342
hb;2;העיניים;8;העי____;1.632
hb;2;העיניים;9;העי____;1.632
hb;2;במכונית;0;במכונ__;0.132
hb;2;במכונית;1;במ_____;4.720
hb;2;במכונית;2;במכ____;0.388
hb;2;במכונית;3;_מ_ונ__;2.287
hb;2;במכונית;4;במכונ__;0.132
hb;2;במכונית;5;_מכו___;1.957
hb;2;במכונית;6;במכ____;0.388
hb;2;במכונית;7;במ__נ__;1.033
hb;2;במכונית;8;במכו___;0.132
hb;2;במכונית;9;_מכו___;1.957
hb;2;הצהריים;0;_צה____;1.228
hb;2;הצהריים;1;הצהר___;-0.000
hb;2;הצהריים;2;_צה____;1.228
hb;2;הצהריים;3;הצה____;0.228
hb;2;הצהריים;4;הצ_____;3.644
hb;2;הצהריים;5;הצה____;0.228
hb;2;הצהריים;6;_צהר___;1.013
hb;2;הצהריים;7;הצהר___;-0.000
hb;2;הצהריים;8;הצה____;0.228
hb;2;הצהריים;9;הצה____;0.228
hb;2;כשהייתי;0;כש_____;4.905
hb;2;כשהייתי;1;כשה____;2.132
hb;2;כשהייתי;2;כשה_י__;1.077
hb;2;כשהייתי;3;_שה____;2.176
hb;2;כשהייתי;4;כשהי___;0.989
hb;2;כשהייתי;5;_שה____;2.176
hb;2;כשהייתי;6;כש_יי__;0.989
hb;2;כשהייתי;7;כשהי___;0.989
hb;2;כשהייתי;8;_שהיי__;1.051
hb;2;כשהייתי;9;כשה____;2.132
hb;2;מתחילים;0;מתחיל__;0.443
hb;2;מתחילים;1;_תח____;4.162
hb;2;מתחילים;2;_ת_יל__;0.877
hb;2;מתחילים;3;מת_י___;2.027
hb;2;מתחילים;4;מתח____;2.144
hb;2;מתחילים;5;מת__ל__;1.583
hb;2;מתחילים;6;מתח____;2.144
hb;2;מתחילים;7;מתחי___;0.443
hb;2;מתחילים;8;מתח____;2.144
hb;2;מתחילים;9;_תח____;4.162
hb;2;במהירות;0;במהיר__;-0.000
hb;2;במהירות;1;במ_י___;1.787
hb;2;במהירות;2;_מה____;1.790
hb;2;במהירות;3;במהי___;-0.000
hb;2;במהירות;4;במ_____;4.720
hb;2;במהירות;5;במהי___;-0.000
hb;2;במהירות;6;_מ_____;7.997
