target;fixation;entropy
אאוריקה;6.0;3.7954
אבותיהם;6.0;2.1821
אבותינו;6.0;2.6255
אביגייל;6.0;2.2504
אביזרים;6.0;5.370199999999999
אבסורדי;6.0;0.128
אגואיסט;6.0;0.2113
אגודלים;6.0;5.325
אגרופים;6.0;4.8229
אגרסיבי;6.0;1.7409999999999997
אדוארדו;6.0;2.2101999999999995
אדוארדס;6.0;0.3632000000000001
אדווארד;6.0;2.6544
אדוורדס;6.0;1.1348
אדיוטים;6.0;3.7164
אדיוטית;6.0;2.2443
אדמונית;6.0;4.663
אדריאנה;6.0;1.1907999999999999
אדרנלין;6.0;1.5558
אובייקט;6.0;1.2671999999999999
אובליקס;6.0;0.7799
אובססיה;6.0;1.6260999999999999
אובריאן;6.0;1.6445999999999998
אובריין;6.0;2.0734000000000004
אוגאקור;6.0;0.8230000000000001
אודותיו;6.0;3.4040999999999997
אודותיך;6.0;2.3024
אודינוב;6.0;1.7722000000000002
אווטרים;6.0;4.8613
אווירית;6.0;4.072
אוורדין;6.0;2.5596
אוזוולד;6.0;1.3801
אוזניות;6.0;4.1497
אוזניים;6.0;4.6168
אוטובוס;6.0;1.5353
אוטומטי;6.0;1.0453
אוטופיה;6.0;1.7965
אויבינו;6.0;2.7341999999999995
אוייבים;6.0;3.9867000000000012
אוליביה;6.0;0.899
אולימפי;6.0;0.36560000000000004
אומללות;6.0;4.622300000000001
אומללים;6.0;4.9459
אומנותי;6.0;3.1197000000000004
אונליין;6.0;1.9046999999999996
אונקיות;6.0;5.6056
אוסבורן;6.0;1.5093999999999999
אוסוולד;6.0;2.4619999999999997
אוסטריה;6.0;3.0361
אוסטרלי;6.0;2.8916
אופוסום;6.0;1.4449999999999998
אופוריה;6.0;3.9143
אופטימי;6.0;2.268
אופייני;6.0;3.6840999999999995
אופנוען;6.0;0.0998
אופניים;6.0;4.2685
אופנתית;6.0;1.7058999999999997
אופציות;6.0;4.4466
אוקונור;6.0;0.9253
אוקטביה;6.0;2.5264
אוקטביו;6.0;0.7594000000000001
אוקטובר;6.0;1.0055
אורגזמה;6.0;0.33799999999999997
אורגנית;6.0;3.3152999999999997
אורחינו;6.0;1.9649
אוריילי;6.0;2.3853
אורלינס;6.0;1.3693
אורלנדו;6.0;1.1495
אורניום;6.0;1.7604
אורסולה;6.0;1.6055
אושוויץ;6.0;2.9304
