target;fixation;entropy
aaaaaah;6.0;0.8657999999999999
aaaargh;6.0;0.15239999999999998
aaliyah;6.0;0.7740000000000002
abaddon;6.0;1.8703500000000006
abalone;6.0;1.7252500000000002
abandon;6.0;2.1046000000000005
abdomen;6.0;1.8113500000000002
abetted;6.0;3.5329499999999996
abiding;6.0;5.15725
abigail;6.0;1.2556999999999998
abilene;6.0;2.0448500000000003
ability;6.0;2.3280000000000003
abolish;6.0;2.0764
aborted;6.0;2.536
abraham;6.0;1.5517499999999995
abreast;6.0;1.8539999999999996
abruzzi;6.0;0.4432499999999999
abscess;6.0;2.2819999999999996
absence;6.0;2.3782
absolve;6.0;1.4457
absorbs;6.0;0.30185
abstain;6.0;1.7363000000000004
abusers;6.0;3.47935
abusing;6.0;4.07195
abusive;6.0;1.7887999999999997
abysmal;6.0;2.27945
academy;6.0;0.7458
accents;6.0;2.1387
accepts;6.0;0.7277500000000001
acclaim;6.0;1.7613999999999994
accords;6.0;1.2556499999999997
account;6.0;0.8683
accused;6.0;3.6422000000000003
accuser;6.0;2.76185
accuses;6.0;3.29955
acetate;6.0;1.9148999999999998
acetone;6.0;0.42494999999999994
aceveda;6.0;1.4194999999999998
acharya;6.0;0.3016
achieve;6.0;0.6822499999999998
achille;6.0;2.9556999999999993
achtung;6.0;1.47655
acidity;6.0;1.7644499999999996
ackroyd;6.0;0.1871
acquire;6.0;2.594
acreage;6.0;2.15695
acrobat;6.0;0.7237500000000001
acronym;6.0;0.1397
acrylic;6.0;1.1716499999999999
actions;6.0;3.11625
actress;6.0;2.6232499999999996
acutely;6.0;1.8674499999999998
adalind;6.0;0.9443500000000002
adamant;6.0;2.4926499999999994
adamson;6.0;2.3481500000000004
adapted;6.0;3.683149999999999
addicts;6.0;2.31065
addison;6.0;3.1749999999999994
address;6.0;2.75205
adebisi;6.0;0.3902
adelina;6.0;2.30805
adeline;6.0;3.307
adhered;6.0;3.1732500000000003
adjourn;6.0;2.09825
adjusts;6.0;1.6690500000000004
admiral;6.0;1.7321500000000003
admired;6.0;2.6851999999999996
admirer;6.0;1.8854
admires;6.0;2.88455
adolphe;6.0;0.0975
adopted;6.0;3.3430499999999994
adoring;6.0;4.59055
adorned;6.0;2.8843
adrenal;6.0;1.92775
adriana;6.0;3.911999999999999
adriano;6.0;2.5497500000000004
advance;6.0;2.18645
adverse;6.0;1.50345
adverts;6.0;3.44595
advices;6.0;3.3950999999999993
advised;6.0;3.2512499999999998
adviser;6.0;2.6778999999999993
advises;6.0;2.8177499999999993
advisor;6.0;1.4657499999999999
aerobic;6.0;1.9499499999999999
aerosol;6.0;1.4598
affable;6.0;1.3409
affairs;6.0;1.8755499999999998
affects;6.0;2.8888500000000006
affleck;6.0;1.4754
affords;6.0;1.3950000000000002
affraid;6.0;0.94665
affront;6.0;2.6833
afghani;6.0;1.6225
afghans;6.0;1.9569000000000003
african;6.0;2.2182500000000003
against;6.0;0.9186499999999999
agarwal;6.0;1.0199500000000001
ageless;6.0;2.31815
agendas;6.0;1.2830499999999998
agility;6.0;2.10565
agitate;6.0;2.4554500000000004
agonies;6.0;4.891400000000001
agrippa;6.0;0.356
aground;6.0;1.97045
aguilar;6.0;1.6802500000000002
aguirre;6.0;1.56825
agustin;6.0;1.73075
ahhhhhh;6.0;0.25739999999999996
ahjumma;6.0;0.40570000000000006
ahjussi;6.0;0.8720000000000001
aicohoi;6.0;0.31049999999999994
ailment;6.0;3.7453499999999997
aimless;6.0;2.06735
ainsley;6.0;3.8696000000000006
airbags;6.0;0.72845
airbase;6.0;1.1917499999999999
airfare;6.0;2.2654500000000004
airhead;6.0;2.331350000000001
airlift;6.0;0.25460000000000005
airline;6.0;3.8329499999999994
airlock;6.0;2.948200000000001
airport;6.0;1.1387500000000002
airship;6.0;1.7489500000000002
airtime;6.0;2.1072499999999996
airways;6.0;1.5442999999999998
akiyama;6.0;0.83115
alabama;6.0;0.4560999999999999
aladdin;6.0;1.1627499999999997
alaikum;6.0;1.7074500000000001
alameda;6.0;1.3268499999999999
alamein;6.0;1.29345
alarcon;6.0;1.1003
alarmed;6.0;2.756
alaskan;6.0;1.1036500000000005
alaykum;6.0;1.25105
albania;6.0;2.13655
alberta;6.0;1.8450000000000002
alberti;6.0;1.0457500000000002
alberto;6.0;2.4289500000000004
alcazar;6.0;1.5608
alchemy;6.0;0.79815
alcmene;6.0;2.2009499999999997
alcohol;6.0;0.46845
aldrich;6.0;1.5443000000000002
aleikum;6.0;1.2934
aleksei;6.0;0.9808500000000002
alerted;6.0;3.00425
aleykum;6.0;1.4871499999999995
alfalfa;6.0;0.29375
alfonse;6.0;1.3436499999999998
alfonso;6.0;0.24305
alfredo;6.0;0.7297500000000001
algebra;6.0;0.8481500000000001
algeria;6.0;2.68375
algiers;6.0;3.9804500000000003
aliases;6.0;2.958300000000001
aligned;6.0;3.754699999999999
alimony;6.0;1.51655
alittle;6.0;2.1492
alleged;6.0;1.8103500000000003
alleges;6.0;2.47555
allegra;6.0;1.1740499999999998
allegro;6.0;0.94085
allenby;6.0;0.6153000000000001
allende;6.0;0.77275
allergy;6.0;0.8246
allison;6.0;3.1979499999999996
allowed;6.0;2.0265999999999997
allyson;6.0;2.4649500000000004
almanac;6.0;1.25525
almeida;6.0;0.84985
almonds;6.0;1.4682500000000003
already;6.0;0.3385499999999999
alright;6.0;1.1899500000000003
altered;6.0;4.244400000000001
altmann;6.0;2.00085
alucard;6.0;2.6775500000000005
alumnus;6.0;0.9132
alvarez;6.0;1.0068000000000001
alyosha;6.0;1.0074999999999998
amadeus;6.0;0.6085999999999999
amalgam;6.0;0.1456
amamiya;6.0;0.4335
amantha;6.0;0.9575999999999999
amassed;6.0;2.51555
amateur;6.0;1.1872500000000001
amazing;6.0;3.917099999999999
amazons;6.0;2.7780500000000004
ambient;6.0;3.2931999999999997
ambrose;6.0;1.4450000000000007
amended;6.0;3.3074999999999997
america;6.0;0.68315
amherst;6.0;0.7300500000000001
amiable;6.0;1.9779000000000004
amidala;6.0;1.37375
amitabh;6.0;0.4413
ammonia;6.0;2.2432999999999996
amnesia;6.0;2.2401500000000003
amnesty;6.0;1.78455
amongst;6.0;0.6222999999999999
amorous;6.0;1.6052500000000003
amounts;6.0;0.8952999999999998
amphora;6.0;1.0816000000000001
amplify;6.0;2.17445
amputee;6.0;0.9767499999999998
amulets;6.0;3.35585
amusing;6.0;5.20425
anagram;6.0;1.0638999999999998
anaheim;6.0;1.4423499999999998
analogy;6.0;1.2400499999999999
analyse;6.0;0.6449
analyst;6.0;0.6674000000000001
analyze;6.0;0.1022
anamika;6.0;1.0722
anarchy;6.0;1.2602500000000003
anasazi;6.0;0.25135
anatole;6.0;1.4452499999999997
anatoli;6.0;1.7359000000000002
anatoly;6.0;1.5591
anatomy;6.0;1.0586499999999999
anchors;6.0;2.8994000000000004
anchovy;6.0;0.27815
ancient;6.0;3.35445
andiamo;6.0;0.3141
andover;6.0;1.4464499999999998
andrade;6.0;1.7059000000000002
andreas;6.0;1.2068499999999998
andrews;6.0;1.3559499999999995
android;6.0;2.1592499999999997
andrzej;6.0;0.2694
anemone;6.0;1.5293000000000003
angeles;6.0;3.6748000000000003
angelic;6.0;1.6021999999999998
angelus;6.0;1.1229
angered;6.0;2.1008000000000004
anglais;6.0;0.6167
angling;6.0;4.6232500000000005
angrier;6.0;2.841
angrily;6.0;1.9326999999999999
anguish;6.0;0.7073500000000001
angular;6.0;2.4800000000000004
animals;6.0;1.1508500000000002
animate;6.0;2.1284499999999995
aniston;6.0;3.0217
anklets;6.0;2.5054
annabel;6.0;1.6793999999999998
annette;6.0;3.55805
annexed;6.0;0.9567
annoyed;6.0;1.5937499999999996
annuity;6.0;1.8553000000000002
anomaly;6.0;1.08995
another;6.0;3.8806
anselmo;6.0;0.23345000000000002
answers;6.0;3.2125
antacid;6.0;0.74765
antares;6.0;2.9051500000000003
antenna;6.0;2.3688000000000002
anthill;6.0;0.8341
anthony;6.0;0.4952500000000001
anthrax;6.0;0.8862500000000001
antigua;6.0;0.6185500000000002
antioch;6.0;1.1090499999999999
antipas;6.0;0.6437
antique;6.0;1.6449000000000003
antlers;6.0;3.419749999999999
antoine;6.0;2.4829999999999997
antonia;6.0;2.76615
antonin;6.0;1.0757
antonio;6.0;1.1349000000000002
antwerp;6.0;1.36815
anushka;6.0;0.18630000000000002
anxiety;6.0;1.3572000000000002
anxious;6.0;2.0454500000000007
anybody;6.0;0.3637999999999999
anymore;6.0;1.27695
anythin;6.0;1.7595500000000002
anytime;6.0;1.6979499999999998
anyways;6.0;1.3329
aoshima;6.0;1.95755
apaches;6.0;4.997750000000001
aphasia;6.0;2.1084500000000004
aplenty;6.0;1.6595499999999999
apology;6.0;1.6675499999999999
apophis;6.0;2.0711999999999997
apostle;6.0;1.8948
apparel;6.0;1.8941
appeals;6.0;1.8132500000000005
appears;6.0;1.5211
appease;6.0;1.0521
appetit;6.0;1.0923500000000002
applaud;6.0;0.5452
appleby;6.0;0.52545
applied;6.0;2.815
applies;6.0;3.7014000000000005
appoint;6.0;1.7049499999999997
approve;6.0;1.2035500000000003
apricot;6.0;1.096
apropos;6.0;0.6346
aqualad;6.0;0.63425
aquaman;6.0;2.0961000000000003
aquatic;6.0;2.4753
aquinas;6.0;1.7587500000000003
arabian;6.0;2.0515499999999998
aragorn;6.0;1.6096
aramaic;6.0;1.23875
arastoo;6.0;0.7535999999999999
aravind;6.0;0.7754999999999999
arbiter;6.0;3.0497500000000004
arcades;6.0;2.7415499999999997
arcadia;6.0;1.8725
archaic;6.0;1.3293999999999997
archana;6.0;2.13335
archers;6.0;3.7499500000000006
archery;6.0;2.9061500000000002
archive;6.0;1.5054499999999993
archway;6.0;1.1988499999999997
arduous;6.0;1.5604500000000003
arguing;6.0;3.5643000000000002
argyris;6.0;1.4083999999999999
ariadne;6.0;1.11995
arianna;6.0;3.3938
arigato;6.0;1.20265
arirang;6.0;2.3449500000000003
arising;6.0;4.1383
arizona;6.0;1.6136499999999998
arlette;6.0;3.2715999999999994
armando;6.0;1.9979999999999998
armband;6.0;1.8262999999999998
armenia;6.0;2.37075
armoire;6.0;1.561
armored;6.0;3.3634500000000003
armoury;6.0;2.262
armpits;6.0;1.5769499999999996
arousal;6.0;1.9190999999999998
aroused;6.0;2.7436000000000003
arouses;6.0;3.2861
arrakis;6.0;1.432
arrange;6.0;1.24765
arrears;6.0;1.80745
arrests;6.0;2.928
arrival;6.0;1.48835
arrived;6.0;2.2851500000000002
arrives;6.0;2.7244
arsenal;6.0;2.1125999999999996
arsenic;6.0;1.7747499999999998
arsenio;6.0;1.7356000000000003
artemis;6.0;0.4377000000000001
article;6.0;1.4958000000000002
artisan;6.0;0.7404
artiste;6.0;2.5037
artists;6.0;2.8125
artwork;6.0;1.6552
arugula;6.0;1.55735
asahina;6.0;2.3421
asakura;6.0;1.7959999999999998
asakusa;6.0;0.5183
ascetic;6.0;1.3205500000000001
asexual;6.0;0.57495
ashamed;6.0;1.93805
ashford;6.0;2.3617999999999997
ashland;6.0;2.1060499999999998
ashtray;6.0;1.5389500000000003
ashwini;6.0;0.67465
asinine;6.0;2.9826
aspects;6.0;2.8439
asphalt;6.0;0.5846
aspired;6.0;3.0423500000000003
aspirin;6.0;1.3615999999999997
assange;6.0;1.65075
assault;6.0;1.338
asshole;6.0;1.3177499999999998
assists;6.0;2.2270499999999998
assuage;6.0;1.1960000000000002
assumed;6.0;1.6679000000000002
assumes;6.0;1.8429999999999995
assunta;6.0;1.8018000000000005
assured;6.0;3.1869500000000004
assures;6.0;3.11795
asswipe;6.0;0.44334999999999997
astaire;6.0;2.0544000000000002
asterix;6.0;1.2747
astoria;6.0;2.22595
astound;6.0;1.8601500000000002
astride;6.0;1.55675
asunder;6.0;4.233000000000001
asylums;6.0;0.90595
